Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
DEBIT,4,3,11.64,114.59,Shipping on time,1,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Jennifer,15666,Hill,XXXXXXXXX,Corporate,AZ,3107 Sample Street,11980,3,Apparel,38.5160662,12.90257934,Europe,Rome,España,15666,6/1/2018 03:23,85815,502,8.18,0.15,189130,54.54,0.1256,2,92.71,109.07,11.64,Southern Europe,,SUSPECTED_FRAUD,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,54.54,0,6/5/2018 03:23,Standard Class
TRANSFER,3,1,73.05,183.37,Late delivery,1,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,Steven,14945,Smith,XXXXXXXXX,Corporate,WA,704 Sample Street,91993,73,Fan Shop,42.77163092,-75.55067305,USCA,Atlanta,Estados Unidos,14945,6/1/2018 03:44,85816,365,7.14,0.08,189131,89.25,0.4448,2,164.22,178.5,73.05,East of USA,,CANCELED,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,89.25,0,6/4/2018 03:44,Second Class
DEBIT,4,2,96.72,214.05,Late delivery,1,22,Camping & Hiking,New York,EE. UU.,XXXXXXXXX,Andrew,20352,Hill,XXXXXXXXX,Corporate,PA,2481 Sample Street,29835,22,Outdoors,53.08303366,27.44946758,Europe,Moscow,República Checa,20352,6/1/2018 04:30,85817,810,19.34,0.15,189132,128.92,0.4413,2,219.16,257.84,96.72,Eastern Europe,,CANCELED,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/5/2018 04:30,Same Day
PAYMENT,1,2,38.14,194.55,Advance shipping,0,3,Women's Apparel,Los Angeles,EE. UU.,XXXXXXXXX,Karen,5772,Nguyen,XXXXXXXXX,Consumer,TX,1378 Sample Street,32237,3,Apparel,14.47591358,-88.79464974,LATAM,Managua,Guatemala,5772,6/1/2018 04:48,85818,627,7.14,0.12,189133,59.5,0.1821,4,209.42,237.98,38.14,Central America,,PROCESSING,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,59.5,0,6/2/2018 04:48,Standard Class
DEBIT,2,2,50.15,323.86,Shipping on time,0,2,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Daniel,20959,Nelson,XXXXXXXXX,Corporate,PR,4569 Sample Street,966,2,Fitness,36.59377945,116.55256896,Pacific Asia,Tokyo,Japón,20959,6/1/2018 04:55,85819,502,63.47,0.16,189134,396.69,0.1505,1,333.22,396.69,50.15,Eastern Asia,,PENDING_PAYMENT,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,396.69,0,6/3/2018 04:55,Second Class
CASH,2,3,30.81,97.28,Advance shipping,0,22,Fishing,Houston,EE. UU.,XXXXXXXXX,Kenneth,20960,Green,XXXXXXXXX,Corporate,TX,5280 Sample Street,66846,22,Outdoors,-22.41110726,137.58979508,Pacific Asia,Sydney,Australia,20960,6/1/2018 05:20,85820,191,4.96,0.1,189135,49.58,0.3453,2,89.24,99.16,30.81,Oceania,TX,ON_HOLD,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/3/2018 05:20,First Class
DEBIT,5,3,45.98,96.1,Late delivery,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,David,20961,Torres,XXXXXXXXX,Home Office,CO,6637 Sample Street,81642,22,Outdoors,58.35190077,17.27987047,Europe,Oslo,Finlandia,20961,6/1/2018 05:22,85821,191,2.48,0.05,189136,49.58,0.4881,2,94.2,99.16,45.98,Northern Europe,,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/6/2018 05:22,Second Class
TRANSFER,5,2,208.99,543.99,Late delivery,1,73,Water Sports,San Diego,EE. UU.,XXXXXXXXX,William,6444,Young,XXXXXXXXX,Consumer,WA,1025 Sample Street,79715,73,Fan Shop,46.88943934,8.85948804,Europe,London,Alemania,6444,6/1/2018 05:35,85822,627,19.83,0.08,189137,247.93,0.4581,2,456.2,495.86,208.99,Western Europe,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/6/2018 05:35,Standard Class
TRANSFER,5,3,64.26,189.28,Late delivery,1,3,Women's Apparel,San Juan,Puerto Rico,XXXXXXXXX,Paul,12552,Torres,XXXXXXXXX,Consumer,PR,2879 Sample Street,943,3,Apparel,42.8286573,-96.57505207,USCA,Chicago,Estados Unidos,12552,6/1/2018 05:59,85823,1360,9.92,0.2,189138,49.58,0.4051,4,158.63,198.31,64.26,US Center ,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/6/2018 05:59,Standard Class
TRANSFER,6,3,35.67,154.68,Late delivery,1,3,Women's Apparel,Caguas,Puerto Rico,XXXXXXXXX,James,18237,Taylor,XXXXXXXXX,Corporate,PR,1669 Sample Street,943,3,Apparel,46.59636968,8.45227826,Europe,London,Reino Unido,18237,6/1/2018 06:38,85824,1360,7.93,0.16,189139,49.58,0.2855,3,124.94,148.73,35.67,Western Europe,GA,PENDING,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/7/2018 06:38,Second Class
DEBIT,5,3,5.87,46.41,Late delivery,1,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,Richard,16745,Hill,XXXXXXXXX,Consumer,FL,2332 Sample Street,46271,3,Apparel,6.25727896,4.03818704,Africa,Lagos,Ghana,16745,6/1/2018 06:45,85825,1360,0.0,0.0,189140,49.58,0.1183,1,49.58,49.58,5.87,West Africa,NC,PENDING_PAYMENT,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/6/2018 06:45,Standard Class
DEBIT,4,3,179.29,666.28,Shipping on time,1,2,Cardio Equipment,Caguas,Puerto Rico,XXXXXXXXX,Barbara,14377,Jackson,XXXXXXXXX,Consumer,PR,2798 Sample Street,935,2,Fitness,16.91967861,-69.14487662,LATAM,Kingston,República Dominicana,14377,6/1/2018 07:03,85826,627,0.0,0.0,189141,595.05,0.3013,1,595.05,595.05,179.29,Caribbean,,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,595.05,0,6/5/2018 07:03,First Class
DEBIT,2,2,-13.2,129.29,Shipping on time,0,22,Fishing,Caguas,Puerto Rico,XXXXXXXXX,Joseph,4703,Thomas,XXXXXXXXX,Consumer,PR,4929 Sample Street,980,22,Outdoors,32.93966933,-98.29790902,USCA,El Paso,México,4703,6/1/2018 07:48,85827,191,3.97,0.08,189142,49.58,-0.0965,3,136.82,148.73,-13.2,South of  USA ,,PROCESSING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/3/2018 07:48,First Class
PAYMENT,6,3,54.74,111.89,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Richard,7297,Johnson,XXXXXXXXX,Home Office,OH,9019 Sample Street,26003,73,Fan Shop,12.34018713,-89.53496128,LATAM,Tegucigalda,Nicaragua,7297,6/1/2018 08:07,85828,502,10.31,0.08,189143,128.92,0.4615,1,118.61,128.92,54.74,Central America,,COMPLETE,85819.0,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,128.92,0,6/7/2018 08:07,Second Class
PAYMENT,2,2,13.1,290.85,Shipping on time,0,73,Water Sports,San Juan,Puerto Rico,XXXXXXXXX,Robert,3704,Garcia,XXXXXXXXX,Corporate,PR,7863 Sample Street,968,73,Fan Shop,11.56518283,-87.4781478,LATAM,Tegucigalda,Nicaragua,3704,6/1/2018 09:02,85829,365,44.63,0.15,189144,297.52,0.0518,1,252.89,297.52,13.1,Central America,,PROCESSING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,297.52,0,6/3/2018 09:02,Standard Class
TRANSFER,5,2,-4.77,83.87,Late delivery,1,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,William,5169,Thompson,XXXXXXXXX,Consumer,FL,3162 Sample Street,75026,22,Outdoors,25.88056486,44.99784052,Pacific Asia,Riyadh,Arabia Saudita,5169,6/1/2018 09:54,85830,810,13.39,0.15,189145,89.25,-0.0629,1,75.86,89.25,-4.77,West Asia,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/6/2018 09:54,Standard Class
DEBIT,4,4,14.89,104.29,Shipping on time,0,73,Indoor/Outdoor Games,New York,EE. UU.,XXXXXXXXX,Matthew,12339,Scott,XXXXXXXXX,Corporate,PA,1133 Sample Street,47543,73,Fan Shop,7.46382627,109.31966945,Pacific Asia,Jakarta,Indonesia,12339,6/1/2018 09:55,85831,502,2.38,0.08,189146,29.74,0.1814,3,82.09,89.23,14.89,Southeast Asia,,PROCESSING,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,29.74,0,6/5/2018 09:55,Standard Class
PAYMENT,4,3,90.92,452.08,Shipping on time,1,73,Shop By Sport,Phoenix,EE. UU.,XXXXXXXXX,Patricia,9416,Martin,XXXXXXXXX,Consumer,NC,1913 Sample Street,17653,73,Fan Shop,-15.73743622,-54.57129966,LATAM,Buenos Aires,Peru,9416,6/1/2018 09:56,85832,403,19.83,0.04,189147,495.87,0.191,1,476.04,495.87,90.92,South America,,COMPLETE,,403,73,,http://images.acmesports.sports/Callaway+Men's+Strata+Ultimate+Golf+Set,Callaway Men's Strata Ultimate Golf Set,495.87,0,6/5/2018 09:56,First Class
DEBIT,4,3,17.3,247.56,Shipping on time,1,44,Men's Footwear,Caguas,Puerto Rico,XXXXXXXXX,John,3325,Smith,XXXXXXXXX,Consumer,PR,9098 Sample Street,971,44,Footwear,4.80627723,112.37468292,Pacific Asia,Bangkok,Vietnam,3325,6/1/2018 10:00,85833,810,11.9,0.15,189148,79.33,0.0855,3,202.29,237.99,17.3,Southeast Asia,PA,PENDING_PAYMENT,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,79.33,0,6/5/2018 10:00,Standard Class
DEBIT,2,2,2.1,17.75,Shipping on time,0,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Mary,4471,Brown,XXXXXXXXX,Consumer,MI,8208 Sample Street,49037,73,Fan Shop,-12.51693646,-56.61856013,LATAM,Buenos Aires,Brasil,4471,6/1/2018 10:09,85834,365,2.97,0.15,189149,19.83,0.1248,1,16.86,19.83,2.1,South America,,PROCESSING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/3/2018 10:09,Standard Class
PAYMENT,6,3,11.78,54.26,Late delivery,1,73,Shop By Sport,Los Angeles,EE. UU.,XXXXXXXXX,David,13033,Thompson,XXXXXXXXX,Consumer,TX,1816 Sample Street,71549,73,Fan Shop,14.09207774,-84.56374292,LATAM,San José,México,13033,6/1/2018 10:33,85835,191,4.96,0.1,189150,49.58,0.264,1,44.62,49.58,11.78,Central America,,COMPLETE,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/7/2018 10:33,Standard Class
PAYMENT,1,1,22.86,105.09,Shipping on time,0,73,Cleats,San Antonio,EE. UU.,XXXXXXXXX,David,1354,Young,XXXXXXXXX,Consumer,TX,9233 Sample Street,71200,73,Fan Shop,28.21640993,-101.34694515,USCA,San Antonio,México,1354,6/1/2018 10:42,85836,627,11.9,0.12,189151,99.17,0.262,1,87.27,99.17,22.86,South of  USA ,,PROCESSING,94375.0,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/2/2018 10:42,Standard Class
TRANSFER,3,1,98.54,241.13,Late delivery,1,22,Fishing,New York,EE. UU.,XXXXXXXXX,David,20962,Taylor,XXXXXXXXX,Consumer,OH,5403 Sample Street,67785,22,Outdoors,16.2174765,-85.17118997,LATAM,San José,Honduras,20962,6/1/2018 11:05,85837,810,8.92,0.1,189152,89.25,0.4089,3,240.99,267.75,98.54,Central America,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/4/2018 11:05,Second Class
TRANSFER,2,2,14.38,59.17,Shipping on time,0,73,Indoor/Outdoor Games,Los Angeles,EE. UU.,XXXXXXXXX,Thomas,7569,Allen,XXXXXXXXX,Home Office,CA,8849 Sample Street,61572,73,Fan Shop,38.75953458,-75.52954335,USCA,New York City,Estados Unidos,7569,6/1/2018 11:19,85838,365,0.99,0.05,189153,19.83,0.2544,3,56.51,59.48,14.38,East of USA,NJ,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,19.83,0,6/3/2018 11:19,Standard Class
DEBIT,6,3,10.2,25.52,Late delivery,1,73,Indoor/Outdoor Games,San Juan,Puerto Rico,XXXXXXXXX,Barbara,20963,Miller,XXXXXXXXX,Home Office,PR,6131 Sample Street,985,73,Fan Shop,41.47679571,-94.67390685,USCA,Dallas,Estados Unidos,20963,6/1/2018 11:24,85839,627,3.72,0.15,189154,24.78,0.4842,1,21.06,24.78,10.2,US Center ,,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Franklin+Sports+MLB+Pro+Batting+Gloves,Franklin Sports MLB Pro Batting Gloves,24.78,0,6/7/2018 11:24,Standard Class
TRANSFER,5,2,98.05,495.81,Late delivery,1,73,Water Sports,Los Angeles,EE. UU.,XXXXXXXXX,Barbara,535,Jackson,XXXXXXXXX,Corporate,GA,4395 Sample Street,59925,73,Fan Shop,50.0218901,8.77253016,Europe,Madrid,Francia,535,6/1/2018 12:03,85840,627,29.75,0.12,189155,247.93,0.2247,2,436.36,495.86,98.05,Western Europe,TX,PENDING_PAYMENT,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,247.93,0,6/6/2018 12:03,Standard Class
DEBIT,3,2,6.57,48.01,Shipping on time,1,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Barbara,187,Harris,XXXXXXXXX,Consumer,PR,9030 Sample Street,942,3,Apparel,6.21717488,3.97917141,Africa,Dakar,Senegal,187,6/1/2018 12:19,85841,1360,2.48,0.05,189156,49.58,0.1394,1,47.1,49.58,6.57,West Africa,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/4/2018 12:19,Standard Class
DEBIT,3,2,35.06,97.88,Shipping on time,1,73,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Mark,7240,Davis,XXXXXXXXX,Consumer,IL,7284 Sample Street,19505,73,Fan Shop,16.15341734,-71.87091425,LATAM,Havana,Haití,7240,6/1/2018 12:23,85842,191,7.93,0.16,189157,49.58,0.4209,2,83.3,99.16,35.06,Caribbean,,SUSPECTED_FRAUD,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/4/2018 12:23,Standard Class
DEBIT,4,3,171.42,458.51,Shipping on time,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,Joseph,13172,Miller,XXXXXXXXX,Corporate,PR,3190 Sample Street,964,73,Fan Shop,39.28254059,17.29732421,Europe,Rome,España,13172,6/1/2018 12:49,85843,627,15.87,0.16,189158,99.17,0.4116,5,416.48,495.83,171.42,Southern Europe,,CLOSED,,627,73,,http://images.acmesports.sports/Adidas+Men's+Predator+Football+Cleat,Adidas Men's Predator Football Cleat,99.17,0,6/5/2018 12:49,Standard Class
CASH,3,3,-10.35,196.48,Shipping on time,0,22,Fishing,Brooklyn,EE. UU.,XXXXXXXXX,Patricia,17290,Nguyen,XXXXXXXXX,Corporate,OH,8977 Sample Street,69050,22,Outdoors,38.60457242,14.04427984,Europe,Madrid,España,17290,6/1/2018 12:59,85844,810,13.39,0.15,189159,89.25,-0.0682,2,151.72,178.5,-10.35,Southern Europe,,PENDING_PAYMENT,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/4/2018 12:59,Standard Class
TRANSFER,5,3,27.61,108.28,Late delivery,1,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Andrew,20964,Williams,XXXXXXXXX,Consumer,PA,8729 Sample Street,31484,22,Outdoors,41.22495555,-94.08975961,USCA,Kansas City,Estados Unidos,20964,6/1/2018 13:43,85845,810,3.57,0.04,189160,89.25,0.3222,1,85.68,89.25,27.61,US Center ,OH,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,89.25,0,6/6/2018 13:43,Standard Class
DEBIT,2,3,37.35,148.53,Advance shipping,0,22,Camping & Hiking,Bronx,EE. UU.,XXXXXXXXX,Jessica,9979,Scott,XXXXXXXXX,Consumer,TX,7924 Sample Street,90589,22,Outdoors,34.60210481,114.51235143,Pacific Asia,Tokyo,Japón,9979,6/1/2018 13:51,85846,810,0.0,0.0,189161,128.92,0.2897,1,128.92,128.92,37.35,Eastern Asia,,PROCESSING,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,128.92,0,6/3/2018 13:51,Second Class
DEBIT,6,4,45.11,138.43,Late delivery,1,3,Women's Apparel,San Antonio,EE. UU.,XXXXXXXXX,Thomas,8611,Martin,XXXXXXXXX,Consumer,NJ,4124 Sample Street,31444,3,Apparel,-16.36900263,-56.42882626,LATAM,São Paulo,Colombia,8611,6/1/2018 14:09,85847,1360,0.0,0.0,189162,49.58,0.3033,3,148.73,148.73,45.11,South America,,ON_HOLD,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,49.58,0,6/7/2018 14:09,Second Class
DEBIT,1,2,2.28,68.56,Advance shipping,0,44,Men's Footwear,Los Angeles,EE. UU.,XXXXXXXXX,Susan,20507,Thompson,XXXXXXXXX,Consumer,VA,814 Sample Street,47349,44,Footwear,30.94038122,16.95843045,Africa,Algiers,Egipto,20507,6/1/2018 14:40,85848,191,24.79,0.25,189163,99.17,0.0307,1,74.38,99.17,2.28,North Africa,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,99.17,0,6/2/2018 14:40,Standard Class
PAYMENT,2,3,20.43,49.44,Advance shipping,0,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,Donald,20965,Allen,XXXXXXXXX,Corporate,GA,2460 Sample Street,63875,22,Outdoors,15.20201064,-88.64625714,LATAM,Tegucigalda,Guatemala,20965,6/1/2018 15:22,85849,191,5.95,0.12,189164,49.58,0.4682,1,43.63,49.58,20.43,Central America,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,49.58,0,6/3/2018 15:22,First Class
