Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
PAYMENT,6,3,91.24,189.8,Late delivery,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Sarah,15381,Miller,XXXXXXXXX,Consumer,AZ,5381 Sample Street,26636,22,Outdoors,32.80021846,112.40107898,Pacific Asia,Shanghai,Taiwán,15381,9/1/2018 03:26,92265,191,5.16,0.1,195580,51.55,0.4917,4,185.56,206.2,91.24,Eastern Asia,,PROCESSING,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/7/2018 03:26,First Class
DEBIT,3,3,7.06,51.66,Shipping on time,0,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Joseph,14332,Thomas,XXXXXXXXX,Home Office,PR,6840 Sample Street,969,3,Apparel,29.53647029,14.97548283,Africa,Tunis,Argelia,14332,9/1/2018 03:28,92266,627,9.28,0.15,195581,61.86,0.1342,1,52.58,61.86,7.06,North Africa,VA,PROCESSING,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/4/2018 03:28,Standard Class
DEBIT,6,3,-6.86,133.29,Late delivery,1,3,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Mark,16504,Wilson,XXXXXXXXX,Consumer,VA,2792 Sample Street,55653,3,Apparel,57.06827536,17.1903447,Europe,Copenhagen,Dinamarca,16504,9/1/2018 05:38,92267,627,3.09,0.05,195582,61.86,-0.0584,2,117.54,123.72,-6.86,Northern Europe,,PENDING,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/7/2018 05:38,Standard Class
DEBIT,5,4,5.64,136.43,Shipping on time,1,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,David,13680,Thompson,XXXXXXXXX,Corporate,NC,7921 Sample Street,44184,22,Outdoors,61.9176075,17.01700329,Europe,Helsinki,Suecia,13680,9/1/2018 06:08,92268,403,4.95,0.04,195583,123.73,0.0475,1,118.78,123.73,5.64,Northern Europe,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/6/2018 06:08,First Class
DEBIT,2,1,-3.78,53.38,Shipping on time,1,3,Women's Apparel,Carolina,Puerto Rico,XXXXXXXXX,Anthony,16390,White,XXXXXXXXX,Consumer,PR,6991 Sample Street,948,3,Apparel,4.05402755,109.40056141,Pacific Asia,Bangkok,Vietnam,16390,9/1/2018 06:12,92269,502,8.51,0.15,195584,56.71,-0.0785,1,48.2,56.71,-3.78,Southeast Asia,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/3/2018 06:12,First Class
PAYMENT,5,3,80.15,174.53,Late delivery,1,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Robert,19810,Harris,XXXXXXXXX,Consumer,FL,9013 Sample Street,95903,22,Outdoors,30.06892826,17.28269122,Africa,Cairo,Túnez,19810,9/1/2018 06:26,92270,810,9.28,0.1,195585,92.8,0.4798,2,167.04,185.6,80.15,North Africa,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/6/2018 06:26,First Class
TRANSFER,4,4,12.88,30.21,Shipping on time,0,73,Indoor/Outdoor Games,Philadelphia,EE. UU.,XXXXXXXXX,William,18435,Nelson,XXXXXXXXX,Consumer,NC,3192 Sample Street,39894,73,Fan Shop,50.01115294,12.12903354,Europe,London,Reino Unido,18435,9/1/2018 06:32,92271,502,3.71,0.12,195586,30.93,0.473,1,27.22,30.93,12.88,Western Europe,AZ,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/5/2018 06:32,Standard Class
PAYMENT,3,2,42.02,98.14,Shipping on time,1,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Charles,19359,Adams,XXXXXXXXX,Corporate,PR,1138 Sample Street,977,73,Fan Shop,46.26815652,11.87924187,Europe,Berlin,Alemania,19359,9/1/2018 07:19,92272,502,4.64,0.15,195587,30.93,0.3997,4,105.14,123.7,42.02,Western Europe,,ON_HOLD,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/4/2018 07:19,Standard Class
DEBIT,4,2,285.82,947.17,Late delivery,1,2,Cardio Equipment,Bayamón,Puerto Rico,XXXXXXXXX,Richard,3028,Wright,XXXXXXXXX,Home Office,PR,6361 Sample Street,935,2,Fitness,39.83167986,-77.43748407,USCA,Philadelphia,Estados Unidos,3028,9/1/2018 07:37,92273,502,20.62,0.05,195588,412.47,0.3647,2,783.71,824.95,285.82,East of USA,,PENDING_PAYMENT,,502,2,,http://images.acmesports.sports/Bowflex+SelectTech+552+Dumbbells,Bowflex SelectTech 552 Dumbbells,412.47,0,9/5/2018 07:37,First Class
TRANSFER,6,3,18.26,53.35,Late delivery,1,3,Women's Apparel,Chicago,EE. UU.,XXXXXXXXX,Karen,1404,Torres,XXXXXXXXX,Consumer,NJ,3174 Sample Street,64998,3,Apparel,57.75744427,16.20872908,Europe,Oslo,Finlandia,1404,9/1/2018 07:52,92274,1360,6.19,0.12,195589,51.55,0.4026,1,45.36,51.55,18.26,Northern Europe,,CLOSED,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/7/2018 07:52,Standard Class
TRANSFER,6,3,10.12,46.25,Late delivery,1,22,Fishing,Bronx,EE. UU.,XXXXXXXXX,Donald,21110,Jackson,XXXXXXXXX,Consumer,IL,9085 Sample Street,12568,22,Outdoors,38.30739584,12.96685239,Europe,Rome,Portugal,21110,9/1/2018 08:15,92275,191,7.73,0.15,195590,51.55,0.231,1,43.82,51.55,10.12,Southern Europe,NJ,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,51.55,0,9/7/2018 08:15,Standard Class
TRANSFER,2,2,58.56,128.44,Shipping on time,0,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,William,8157,Miller,XXXXXXXXX,Corporate,PR,6755 Sample Street,939,73,Fan Shop,5.86469733,0.47298737,Africa,Accra,Senegal,8157,9/1/2018 08:42,92276,502,16.09,0.12,195591,134.05,0.4964,1,117.96,134.05,58.56,West Africa,PA,CLOSED,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,134.05,0,9/3/2018 08:42,Standard Class
TRANSFER,3,3,39.79,152.34,Shipping on time,0,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Kenneth,3192,Jones,XXXXXXXXX,Consumer,PR,7881 Sample Street,981,22,Outdoors,30.19412889,17.28561922,Africa,Tunis,Túnez,3192,9/1/2018 08:58,92277,810,13.92,0.15,195592,92.8,0.2522,2,157.76,185.6,39.79,North Africa,,CLOSED,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/4/2018 08:58,Standard Class
DEBIT,6,3,-30.18,716.27,Late delivery,1,2,Cardio Equipment,Brooklyn,EE. UU.,XXXXXXXXX,Joseph,21111,Jones,XXXXXXXXX,Consumer,VA,8651 Sample Street,94723,2,Fitness,58.92201514,17.71531771,Europe,Copenhagen,Dinamarca,21111,9/1/2018 09:03,92278,627,61.87,0.1,195593,618.72,-0.0542,1,556.85,618.72,-30.18,Northern Europe,AZ,COMPLETE,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,618.72,0,9/7/2018 09:03,Standard Class
DEBIT,5,4,19.11,104.43,Shipping on time,1,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Karen,12214,Anderson,XXXXXXXXX,Consumer,PR,8831 Sample Street,902,3,Apparel,62.80608429,17.79032714,Europe,Helsinki,Dinamarca,12214,9/1/2018 09:27,92279,502,4.54,0.08,195594,56.71,0.1832,2,104.33,113.41,19.11,Northern Europe,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/6/2018 09:27,Same Day
CASH,3,3,105.35,272.12,Shipping on time,0,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Matthew,1335,Hill,XXXXXXXXX,Home Office,PR,6715 Sample Street,947,3,Apparel,18.24527692,-70.35603185,LATAM,Havana,Jamaica,1335,9/1/2018 09:28,92280,627,6.19,0.1,195595,61.86,0.4731,4,222.69,247.45,105.35,Caribbean,,PENDING,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/4/2018 09:28,Second Class
TRANSFER,2,2,21.04,95.95,Shipping on time,0,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,William,5959,Flores,XXXXXXXXX,Consumer,PR,7416 Sample Street,968,22,Outdoors,50.51101978,8.18016256,Europe,Paris,Italia,5959,9/1/2018 09:43,92281,810,18.56,0.2,195596,92.8,0.2834,1,74.24,92.8,21.04,Western Europe,,SUSPECTED_FRAUD,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/3/2018 09:43,Same Day
DEBIT,5,3,265.71,694.64,Late delivery,1,2,Cardio Equipment,San Juan,Puerto Rico,XXXXXXXXX,Mary,2196,Davis,XXXXXXXXX,Corporate,PR,9807 Sample Street,942,2,Fitness,39.4960092,15.87410028,Europe,Rome,España,2196,9/1/2018 09:52,92282,627,49.5,0.08,195597,618.72,0.4668,1,569.22,618.72,265.71,Southern Europe,,PENDING_PAYMENT,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,618.72,0,9/6/2018 09:52,Standard Class
TRANSFER,2,3,-0.17,87.1,Advance shipping,0,8,Electronics,Bronx,EE. UU.,XXXXXXXXX,Kenneth,21112,Nguyen,XXXXXXXXX,Consumer,CA,6724 Sample Street,96033,8,Technology,34.68264959,-122.61420307,USCA,Denver,Estados Unidos,21112,9/1/2018 09:56,92283,502,0.0,0.0,195598,82.49,-0.0021,1,82.49,82.49,-0.17,West of USA ,,PENDING,,502,8,,http://images.acmesports.sports/Logitech+MX+Master+Wireless+Mouse,Logitech MX Master Wireless Mouse,82.49,0,9/3/2018 09:56,Standard Class
TRANSFER,6,4,68.55,165.08,Late delivery,1,22,Camping & Hiking,San Antonio,EE. UU.,XXXXXXXXX,James,21113,King,XXXXXXXXX,Home Office,AZ,3661 Sample Street,67670,22,Outdoors,37.45523977,112.20947623,Pacific Asia,Seoul,China,21113,9/1/2018 10:04,92284,403,9.9,0.12,195599,82.49,0.4722,2,145.17,164.97,68.55,Eastern Asia,WA,COMPLETE,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,82.49,0,9/7/2018 10:04,Standard Class
PAYMENT,3,4,17.65,57.11,Advance shipping,0,73,Shop By Sport,New York,EE. UU.,XXXXXXXXX,Susan,2782,Allen,XXXXXXXXX,Corporate,AZ,5328 Sample Street,35659,73,Fan Shop,39.27452336,-117.08449664,USCA,Seattle,Estados Unidos,2782,9/1/2018 10:05,92285,191,2.58,0.05,195600,51.55,0.3605,1,48.97,51.55,17.65,West of USA ,,COMPLETE,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/4/2018 10:05,Standard Class
DEBIT,0,1,146.45,615.85,Advance shipping,0,2,Cardio Equipment,Carolina,Puerto Rico,XXXXXXXXX,Jennifer,421,Hill,XXXXXXXXX,Consumer,PR,8629 Sample Street,985,2,Fitness,42.5753006,13.08632538,Europe,Athens,Grecia,421,9/1/2018 10:18,92286,365,49.5,0.16,195601,309.35,0.2818,2,519.71,618.71,146.45,Southern Europe,NC,COMPLETE,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,309.35,0,9/1/2018 10:18,Same Day
CASH,5,3,3.78,118.64,Late delivery,1,22,Fishing,Ponce,Puerto Rico,XXXXXXXXX,Mark,21114,Harris,XXXXXXXXX,Consumer,PR,531 Sample Street,976,22,Outdoors,51.76019276,23.52750931,Europe,Prague,Ucrania,21114,9/1/2018 10:20,92287,403,6.19,0.05,195602,123.73,0.0322,1,117.54,123.73,3.78,Eastern Europe,,PENDING_PAYMENT,28649.0,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/6/2018 10:20,Standard Class
DEBIT,4,2,4.53,22.13,Late delivery,1,73,Indoor/Outdoor Games,Chicago,EE. UU.,XXXXXXXXX,Joshua,15254,Young,XXXXXXXXX,Consumer,AZ,8996 Sample Street,83311,73,Fan Shop,38.62174796,-120.02148866,USCA,San Francisco,Estados Unidos,15254,9/1/2018 10:34,92288,365,0.82,0.04,195603,20.61,0.2289,1,19.79,20.61,4.53,West of USA ,,COMPLETE,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/5/2018 10:34,Standard Class
TRANSFER,5,3,14.14,62.34,Late delivery,1,3,Women's Apparel,Carolina,Puerto Rico,XXXXXXXXX,Sarah,792,Allen,XXXXXXXXX,Consumer,PR,9966 Sample Street,985,3,Apparel,48.18540387,7.37857167,Europe,Rome,Alemania,792,9/1/2018 10:36,92289,627,12.37,0.2,195604,61.86,0.2858,1,49.49,61.86,14.14,Western Europe,,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,61.86,0,9/6/2018 10:36,Standard Class
DEBIT,2,3,58.02,168.6,Advance shipping,0,22,Fishing,Philadelphia,EE. UU.,XXXXXXXXX,Charles,13787,Harris,XXXXXXXXX,Corporate,CA,9228 Sample Street,93215,22,Outdoors,54.21257758,24.13877544,Europe,Kyiv,Ucrania,13787,9/1/2018 10:44,92290,810,3.71,0.04,195605,92.8,0.3256,2,178.18,185.6,58.02,Eastern Europe,,COMPLETE,,810,22,,http://images.acmesports.sports/Penn+Battle+II+Spinning+Reel,Penn Battle II Spinning Reel,92.8,0,9/3/2018 10:44,First Class
CASH,4,3,15.66,65.2,Shipping on time,1,44,Men's Footwear,Ponce,Puerto Rico,XXXXXXXXX,Charles,21115,Moore,XXXXXXXXX,Consumer,PR,1289 Sample Street,909,44,Footwear,7.15886226,110.21121451,Pacific Asia,Bangkok,Malasia,21115,9/1/2018 10:49,92291,403,5.77,0.08,195606,72.17,0.2358,1,66.4,72.17,15.66,Southeast Asia,,ON_HOLD,,403,44,,http://images.acmesports.sports/Under+Armour+Men's+Micro+G+Assert+6,Under Armour Men's Micro G Assert 6,72.17,0,9/5/2018 10:49,Standard Class
PAYMENT,4,3,1.26,22.02,Shipping on time,1,73,Indoor/Outdoor Games,San Juan,Puerto Rico,XXXXXXXXX,Linda,18763,White,XXXXXXXXX,Corporate,PR,8207 Sample Street,934,73,Fan Shop,14.1773543,-86.54744049,LATAM,San José,Costa Rica,18763,9/1/2018 11:13,92292,365,2.47,0.12,195607,20.61,0.0692,1,18.14,20.61,1.26,Central America,,COMPLETE,36743.0,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,20.61,0,9/5/2018 11:13,Standard Class
TRANSFER,6,4,23.27,233.52,Late delivery,1,3,Women's Apparel,Houston,EE. UU.,XXXXXXXXX,Patricia,17984,Davis,XXXXXXXXX,Consumer,WA,6397 Sample Street,50201,3,Apparel,41.27174849,15.06669536,Europe,Lisbon,España,17984,9/1/2018 11:22,92293,1360,2.58,0.05,195608,51.55,0.1188,4,195.88,206.2,23.27,Southern Europe,,PENDING,14002.0,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,51.55,0,9/7/2018 11:22,Standard Class
PAYMENT,2,3,-1.47,35.54,Advance shipping,0,73,Indoor/Outdoor Games,Carolina,Puerto Rico,XXXXXXXXX,Sarah,327,Nguyen,XXXXXXXXX,Home Office,PR,846 Sample Street,906,73,Fan Shop,12.42484339,-85.79872543,LATAM,San José,Costa Rica,327,9/1/2018 12:07,92294,502,3.09,0.1,195609,30.93,-0.0527,1,27.84,30.93,-1.47,Central America,CA,CLOSED,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/3/2018 12:07,Second Class
TRANSFER,1,2,36.42,347.97,Advance shipping,0,22,Fishing,San Diego,EE. UU.,XXXXXXXXX,Jennifer,10683,Thompson,XXXXXXXXX,Corporate,WA,4410 Sample Street,57679,22,Outdoors,4.66997177,112.12840257,Pacific Asia,Kuala Lumpur,Tailandia,10683,9/1/2018 13:03,92295,403,12.37,0.1,195610,123.73,0.109,3,334.09,371.2,36.42,Southeast Asia,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/2/2018 13:03,First Class
TRANSFER,4,3,38.17,447.92,Shipping on time,1,22,Camping & Hiking,Chicago,EE. UU.,XXXXXXXXX,Mary,9587,Wright,XXXXXXXXX,Consumer,IL,3561 Sample Street,85929,22,Outdoors,53.79056651,-97.41385802,USCA,Toronto,Canadá,9587,9/1/2018 13:14,92296,191,10.31,0.05,195611,206.23,0.0974,2,391.84,412.46,38.17,Canada,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/Field+&+Stream+Sportsman+16+Gun+Fire+Safe,Field & Stream Sportsman 16 Gun Fire Safe,206.23,0,9/5/2018 13:14,Second Class
DEBIT,5,4,-8.04,186.42,Shipping on time,1,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,Donald,21116,Thomas,XXXXXXXXX,Consumer,NY,2599 Sample Street,15853,3,Apparel,47.18084782,8.86650843,Europe,London,Italia,21116,9/1/2018 13:20,92297,502,8.51,0.15,195612,56.71,-0.0556,3,144.59,170.12,-8.04,Western Europe,,COMPLETE,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,56.71,0,9/6/2018 13:20,Standard Class
CASH,5,2,16.29,110.11,Late delivery,1,22,Fishing,Phoenix,EE. UU.,XXXXXXXXX,Barbara,21117,Hill,XXXXXXXXX,Consumer,NY,2723 Sample Street,57700,22,Outdoors,13.20298199,-84.03143182,LATAM,Managua,Guatemala,21117,9/1/2018 13:44,92298,403,6.19,0.05,195613,123.73,0.1386,1,117.54,123.73,16.29,Central America,,COMPLETE,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,123.73,0,9/6/2018 13:44,First Class
CASH,6,3,8.49,69.57,Late delivery,1,73,Indoor/Outdoor Games,Bronx,EE. UU.,XXXXXXXXX,Joseph,21118,Nelson,XXXXXXXXX,Consumer,PA,1588 Sample Street,63788,73,Fan Shop,50.21088848,7.5051041,Europe,Paris,España,21118,9/1/2018 13:51,92299,502,6.19,0.2,195614,30.93,0.1144,3,74.21,92.78,8.49,Western Europe,,COMPLETE,,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,30.93,0,9/7/2018 13:51,Same Day
TRANSFER,2,3,8.49,233.54,Advance shipping,0,8,Electronics,San Diego,EE. UU.,XXXXXXXXX,Elizabeth,9212,Taylor,XXXXXXXXX,Home Office,VA,5200 Sample Street,94868,8,Technology,19.78910721,-71.82260278,LATAM,Havana,República Dominicana,9212,9/1/2018 13:55,92300,502,9.9,0.12,195615,82.49,0.039,3,217.76,247.46,8.49,Caribbean,,COMPLETE,,502,8,,http://images.acmesports.sports/Logitech+MX+Master+Wireless+Mouse,Logitech MX Master Wireless Mouse,82.49,0,9/3/2018 13:55,First Class
