Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Email,Customer Fname,Customer Id,Customer Lname,Customer Password,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Status,Order Zipcode,Product Card Id,Product Category Id,Product Description,Product Image,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode
TRANSFER,4,2,-7.66,100.93,Late delivery,1,73,Cleats,San Diego,EE. UU.,XXXXXXXXX,Thomas,9444,Hill,XXXXXXXXX,Consumer,FL,2760 Sample Street,71901,73,Fan Shop,-13.23850413,-52.34884598,LATAM,Buenos Aires,Chile,9444,1/1/2019 01:52,100865,365,16.06,0.16,204180,100.4,-0.0908,1,84.34,100.4,-7.66,South America,,ON_HOLD,10654.0,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/5/2019 01:52,Second Class
DEBIT,6,3,236.79,728.63,Late delivery,1,73,Water Sports,Houston,EE. UU.,XXXXXXXXX,Mary,21308,Smith,XXXXXXXXX,Corporate,CA,2948 Sample Street,88083,73,Fan Shop,13.10334035,-87.46158536,LATAM,Guatemala City,México,21308,1/1/2019 02:22,100866,502,33.47,0.15,204181,223.12,0.4162,3,568.94,669.35,236.79,Central America,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/O'Brien+Performer+Combo+Water+Skis,O'Brien Performer Combo Water Skis,223.12,0,1/7/2019 02:22,Standard Class
TRANSFER,5,3,113.91,266.37,Late delivery,1,73,Water Sports,Bayamón,Puerto Rico,XXXXXXXXX,Jessica,1882,Hill,XXXXXXXXX,Consumer,PR,1150 Sample Street,957,73,Fan Shop,39.75585472,-75.11531184,USCA,Atlanta,Estados Unidos,1882,1/1/2019 02:29,100867,627,27.89,0.1,204182,278.9,0.4538,1,251.01,278.9,113.91,East of USA,,COMPLETE,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/6/2019 02:29,Standard Class
DEBIT,6,3,1.55,89.54,Late delivery,1,73,Cleats,Bronx,EE. UU.,XXXXXXXXX,Robert,21309,Jackson,XXXXXXXXX,Consumer,CO,9492 Sample Street,15713,73,Fan Shop,53.62174147,23.2678991,Europe,Moscow,República Checa,21309,1/1/2019 02:29,100868,365,10.04,0.1,204183,100.4,0.0171,1,90.36,100.4,1.55,Eastern Europe,,CLOSED,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/7/2019 02:29,Same Day
TRANSFER,3,3,30.54,116.01,Shipping on time,0,44,Men's Footwear,Chicago,EE. UU.,XXXXXXXXX,William,9764,Jones,XXXXXXXXX,Corporate,OH,988 Sample Street,38427,44,Footwear,61.15163619,14.62751375,Europe,Oslo,Noruega,9764,1/1/2019 03:24,100869,191,11.16,0.1,204184,111.55,0.3042,1,100.39,111.55,30.54,Northern Europe,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/4/2019 03:24,Standard Class
TRANSFER,2,2,-9.19,279.85,Shipping on time,0,73,Water Sports,Carolina,Puerto Rico,XXXXXXXXX,Matthew,19818,Wright,XXXXXXXXX,Corporate,PR,1294 Sample Street,985,73,Fan Shop,12.40280673,-89.92478599,LATAM,San José,Costa Rica,19818,1/1/2019 04:17,100870,365,33.47,0.1,204185,334.68,-0.0305,1,301.21,334.68,-9.19,Central America,,PROCESSING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/3/2019 04:17,Same Day
DEBIT,6,3,17.78,118.95,Late delivery,1,3,Women's Apparel,Bayamón,Puerto Rico,XXXXXXXXX,Jessica,12226,Harris,XXXXXXXXX,Home Office,PR,5429 Sample Street,929,3,Apparel,45.56040708,10.23872144,Europe,Madrid,España,12226,1/1/2019 04:22,100871,502,9.82,0.16,204186,61.35,0.1725,2,103.06,122.7,17.78,Western Europe,,PROCESSING,22954.0,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/7/2019 04:22,Second Class
PAYMENT,2,3,74.48,307.15,Advance shipping,0,73,Cleats,Ponce,Puerto Rico,XXXXXXXXX,Matthew,21310,Anderson,XXXXXXXXX,Corporate,PR,7451 Sample Street,907,73,Fan Shop,19.69811453,-74.11902344,LATAM,Havana,Cuba,21310,1/1/2019 04:28,100872,502,5.8,0.04,204187,145.02,0.2675,2,278.44,290.04,74.48,Caribbean,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/3/2019 04:28,Standard Class
PAYMENT,2,3,3.5,20.94,Advance shipping,0,73,Indoor/Outdoor Games,Los Angeles,EE. UU.,XXXXXXXXX,Sarah,15411,Davis,XXXXXXXXX,Consumer,NC,1640 Sample Street,76779,73,Fan Shop,-25.04814176,24.8488407,Africa,Lusaka,Zimbabwe,15411,1/1/2019 05:37,100873,365,1.78,0.08,204188,22.3,0.1707,1,20.52,22.3,3.5,Southern Africa,,PROCESSING,,365,73,,http://images.acmesports.sports/Perfect+Fitness+Perfect+Rip+Deck,Perfect Fitness Perfect Rip Deck,22.3,0,1/3/2019 05:37,Standard Class
DEBIT,2,3,109.87,427.8,Advance shipping,0,44,Men's Footwear,San Juan,Puerto Rico,XXXXXXXXX,Anthony,12867,Thomas,XXXXXXXXX,Corporate,PR,1173 Sample Street,923,44,Footwear,7.1151369,108.98756899,Pacific Asia,Ho Chi Minh City,Filipinas,12867,1/1/2019 06:07,100874,191,0.0,0.0,204189,111.55,0.3283,3,334.66,334.66,109.87,Southeast Asia,,PENDING_PAYMENT,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/3/2019 06:07,First Class
CASH,6,3,-2.3,103.86,Late delivery,1,73,Cleats,Los Angeles,EE. UU.,XXXXXXXXX,Thomas,57,Davis,XXXXXXXXX,Corporate,CO,5284 Sample Street,63187,73,Fan Shop,16.1008247,-89.41519555,LATAM,Managua,Costa Rica,57,1/1/2019 06:13,100875,365,15.06,0.15,204190,100.4,-0.027,1,85.34,100.4,-2.3,Central America,,PROCESSING,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/7/2019 06:13,Second Class
DEBIT,4,3,12.53,74.42,Shipping canceled,1,44,Men's Footwear,Houston,EE. UU.,XXXXXXXXX,Daniel,6529,Miller,XXXXXXXXX,Corporate,FL,9627 Sample Street,97841,44,Footwear,59.21926064,17.05521068,Europe,Oslo,Suecia,6529,1/1/2019 06:25,100876,810,13.39,0.15,204191,89.24,0.1652,1,75.85,89.24,12.53,Northern Europe,,COMPLETE,,810,44,,http://images.acmesports.sports/Saucony+Men's+Kinvara+6+Running+Shoe,Saucony Men's Kinvara 6 Running Shoe,89.24,0,1/5/2019 06:25,Standard Class
CASH,5,2,303.38,971.19,Late delivery,1,73,Water Sports,Chicago,EE. UU.,XXXXXXXXX,Linda,21311,Miller,XXXXXXXXX,Consumer,IL,2779 Sample Street,78713,73,Fan Shop,4.80743189,111.57116364,Pacific Asia,Jakarta,Tailandia,21311,1/1/2019 06:36,100877,627,11.16,0.04,204192,278.9,0.3777,3,803.22,836.7,303.38,Southeast Asia,,CLOSED,,627,73,,http://images.acmesports.sports/Body+Glove+3T+Barefoot+Cinch+Wakeboard,Body Glove 3T Barefoot Cinch Wakeboard,278.9,0,1/6/2019 06:36,Second Class
DEBIT,3,3,96.95,229.78,Shipping on time,0,22,Camping & Hiking,Los Angeles,EE. UU.,XXXXXXXXX,Joseph,21312,Scott,XXXXXXXXX,Consumer,TX,862 Sample Street,66819,22,Outdoors,59.45366707,16.55604426,Europe,Copenhagen,Noruega,21312,1/1/2019 06:54,100878,810,36.26,0.25,204193,145.02,0.4457,2,217.52,290.04,96.95,Northern Europe,TX,PROCESSING,,810,22,,http://images.acmesports.sports/Marmot+Trestles+15+Sleeping+Bag,Marmot Trestles 15 Sleeping Bag,145.02,0,1/4/2019 06:54,Standard Class
DEBIT,6,3,-10.18,337.67,Late delivery,1,2,Cardio Equipment,Carolina,Puerto Rico,XXXXXXXXX,Richard,21313,Taylor,XXXXXXXXX,Consumer,PR,2462 Sample Street,977,2,Fitness,54.45574009,27.17340823,Europe,Moscow,República Checa,21313,1/1/2019 06:59,100879,365,33.47,0.1,204194,334.68,-0.0338,1,301.21,334.68,-10.18,Eastern Europe,,CANCELED,,365,2,,http://images.acmesports.sports/Diamondback+Women's+Serene+Classic+Comfort+Bi,Diamondback Women's Serene Classic Comfort Bi,334.68,0,1/7/2019 06:59,Same Day
CASH,5,2,-3.28,181.99,Late delivery,1,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Robert,21314,Allen,XXXXXXXXX,Home Office,NY,5865 Sample Street,15338,73,Fan Shop,14.29682477,-84.70559489,LATAM,Tegucigalda,México,21314,1/1/2019 07:10,100880,502,0.0,0.0,204195,145.02,-0.0226,1,145.02,145.02,-3.28,Central America,,COMPLETE,14334.0,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/6/2019 07:10,Standard Class
DEBIT,3,2,-56.63,731.89,Shipping on time,1,2,Cardio Equipment,Carolina,Puerto Rico,XXXXXXXXX,John,4942,Adams,XXXXXXXXX,Corporate,PR,4570 Sample Street,945,2,Fitness,6.7405347,108.29033753,Pacific Asia,Ho Chi Minh City,Vietnam,4942,1/1/2019 07:11,100881,627,66.94,0.1,204196,669.37,-0.094,1,602.43,669.37,-56.63,Southeast Asia,,PENDING_PAYMENT,,627,2,,http://images.acmesports.sports/ProForm+505+CST+Treadmill,ProForm 505 CST Treadmill,669.37,0,1/4/2019 07:11,Second Class
TRANSFER,5,3,23.79,57.76,Late delivery,1,3,Women's Apparel,Ponce,Puerto Rico,XXXXXXXXX,Barbara,12350,Smith,XXXXXXXXX,Home Office,PR,6997 Sample Street,983,3,Apparel,20.56913385,-73.66212612,LATAM,Port-au-Prince,Haití,12350,1/1/2019 07:20,100882,502,4.91,0.08,204197,61.35,0.4215,1,56.44,61.35,23.79,Caribbean,,PENDING_PAYMENT,,502,3,,http://images.acmesports.sports/Under+Armour+Women's+Armour+Fleece+Hoodie,Under Armour Women's Armour Fleece Hoodie,61.35,0,1/6/2019 07:20,Standard Class
CASH,4,2,0.24,110.33,Late delivery,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,Joshua,15161,Wright,XXXXXXXXX,Consumer,NY,4010 Sample Street,93052,22,Outdoors,37.11767307,-76.47340593,USCA,New York City,Estados Unidos,15161,1/1/2019 07:29,100883,403,16.06,0.12,204198,133.87,0.002,1,117.81,133.87,0.24,East of USA,,PENDING,,403,22,,http://images.acmesports.sports/Shimano+SLX+Baitcast+Reel,Shimano SLX Baitcast Reel,133.87,0,1/5/2019 07:29,Same Day
PAYMENT,4,3,41.85,346.55,Shipping on time,1,73,Water Sports,Houston,EE. UU.,XXXXXXXXX,Patricia,7629,Thompson,XXXXXXXXX,Corporate,AZ,1818 Sample Street,45399,73,Fan Shop,42.82147994,14.80824771,Europe,Lisbon,Grecia,7629,1/1/2019 07:29,100884,365,40.16,0.12,204199,334.68,0.1421,1,294.52,334.68,41.85,Southern Europe,,PENDING,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/5/2019 07:29,Standard Class
DEBIT,2,1,36.89,165.24,Shipping on time,1,73,Cleats,San Juan,Puerto Rico,XXXXXXXXX,John,21315,Adams,XXXXXXXXX,Consumer,PR,6778 Sample Street,918,73,Fan Shop,42.33696808,-74.37566395,USCA,Philadelphia,Estados Unidos,21315,1/1/2019 07:41,100885,502,17.4,0.12,204200,145.02,0.2891,1,127.62,145.02,36.89,East of USA,,COMPLETE,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/3/2019 07:41,Standard Class
DEBIT,3,2,126.25,317.9,Shipping on time,1,73,Cleats,Phoenix,EE. UU.,XXXXXXXXX,Kenneth,15696,Harris,XXXXXXXXX,Consumer,VA,1193 Sample Street,75456,73,Fan Shop,13.64530493,-84.55987178,LATAM,Mexico City,Costa Rica,15696,1/1/2019 07:44,100886,365,8.03,0.08,204201,100.4,0.4556,3,277.1,301.19,126.25,Central America,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/4/2019 07:44,Standard Class
DEBIT,2,2,8.57,41.66,Shipping on time,0,73,Indoor/Outdoor Games,Bayamón,Puerto Rico,XXXXXXXXX,Robert,8680,Moore,XXXXXXXXX,Consumer,PR,2359 Sample Street,976,73,Fan Shop,50.9116061,12.64509209,Europe,London,Reino Unido,8680,1/1/2019 08:00,100887,502,1.34,0.04,204202,33.46,0.2667,1,32.12,33.46,8.57,Western Europe,,CLOSED,30293.0,502,73,,http://images.acmesports.sports/Spalding+NBA+Zi/O+Excel+Basketball,Spalding NBA Zi/O Excel Basketball,33.46,0,1/3/2019 08:00,Standard Class
DEBIT,2,2,86.27,186.95,Shipping on time,0,44,Men's Footwear,Brooklyn,EE. UU.,XXXXXXXXX,Patricia,13167,Anderson,XXXXXXXXX,Consumer,WA,6632 Sample Street,98061,44,Footwear,9.14778898,0.20693123,Africa,Lagos,Senegal,13167,1/1/2019 08:05,100888,191,8.92,0.08,204203,111.55,0.4203,2,205.27,223.11,86.27,West Africa,,COMPLETE,,191,44,,http://images.acmesports.sports/Nike+Men's+Free+5.0++Running+Shoe,Nike Men's Free 5.0+ Running Shoe,111.55,0,1/3/2019 08:05,Standard Class
TRANSFER,5,3,-5.38,90.38,Late delivery,1,22,Fishing,Carolina,Puerto Rico,XXXXXXXXX,Jennifer,5308,Torres,XXXXXXXXX,Consumer,PR,9597 Sample Street,963,22,Outdoors,15.49438915,-87.48665535,LATAM,Tegucigalda,Costa Rica,5308,1/1/2019 09:10,100889,191,5.58,0.1,204204,55.77,-0.0536,2,100.38,111.54,-5.38,Central America,,PENDING_PAYMENT,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/6/2019 09:10,First Class
DEBIT,2,3,25.72,90.93,Advance shipping,0,22,Camping & Hiking,Bronx,EE. UU.,XXXXXXXXX,Mark,11604,Hill,XXXXXXXXX,Corporate,AZ,1727 Sample Street,71189,22,Outdoors,-24.75277932,134.26554683,Pacific Asia,Auckland,Australia,11604,1/1/2019 09:18,100890,403,7.14,0.08,204205,89.24,0.3133,1,82.1,89.24,25.72,Oceania,,PENDING_PAYMENT,,403,22,,http://images.acmesports.sports/Coleman+Sundome+4-Person+Tent,Coleman Sundome 4-Person Tent,89.24,0,1/3/2019 09:18,Standard Class
DEBIT,1,2,70.19,262.66,Advance shipping,0,3,Women's Apparel,New York,EE. UU.,XXXXXXXXX,Steven,6196,Garcia,XXXXXXXXX,Consumer,IL,259 Sample Street,20111,3,Apparel,-25.96471205,134.67516187,Pacific Asia,Auckland,New Zealand,6196,1/1/2019 09:26,100891,1360,5.58,0.1,204206,55.77,0.2797,5,250.95,278.85,70.19,Oceania,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/2/2019 09:26,Second Class
PAYMENT,5,3,187.64,789.53,Late delivery,1,73,Water Sports,San Diego,EE. UU.,XXXXXXXXX,Andrew,13169,Thompson,XXXXXXXXX,Consumer,AZ,7778 Sample Street,84736,73,Fan Shop,35.19003001,-117.27527456,USCA,San Francisco,Estados Unidos,13169,1/1/2019 09:26,100892,365,26.77,0.08,204207,334.68,0.3047,2,615.82,669.36,187.64,West of USA ,,PENDING_PAYMENT,,365,73,,http://images.acmesports.sports/Pelican+Sunstream+100+Kayak,Pelican Sunstream 100 Kayak,334.68,0,1/6/2019 09:26,Standard Class
DEBIT,3,3,4.72,96.71,Shipping on time,0,22,Fishing,Bayamón,Puerto Rico,XXXXXXXXX,James,8746,White,XXXXXXXXX,Corporate,PR,903 Sample Street,928,22,Outdoors,41.41142609,-74.67002778,USCA,Philadelphia,Estados Unidos,8746,1/1/2019 10:28,100893,191,8.37,0.15,204208,55.77,0.0498,2,94.8,111.54,4.72,East of USA,MI,CLOSED,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/4/2019 10:28,Standard Class
DEBIT,3,3,53.75,144.8,Shipping on time,0,73,Cleats,Chicago,EE. UU.,XXXXXXXXX,Anthony,21316,Johnson,XXXXXXXXX,Consumer,AZ,5675 Sample Street,73732,73,Fan Shop,15.72244523,-70.41360732,LATAM,Santo Domingo,Cuba,21316,1/1/2019 10:33,100894,502,11.6,0.08,204209,145.02,0.4029,1,133.42,145.02,53.75,Caribbean,,PENDING_PAYMENT,,502,73,,http://images.acmesports.sports/Under+Armour+Men's+Highlight+MC+Football+Cleat,Under Armour Men's Highlight MC Football Cleat,145.02,0,1/4/2019 10:33,Standard Class
TRANSFER,6,3,5.26,61.5,Late delivery,1,22,Fishing,Chicago,EE. UU.,XXXXXXXXX,John,12459,Wright,XXXXXXXXX,Consumer,IL,1498 Sample Street,72361,22,Outdoors,22.38531878,75.6279532,Pacific Asia,Colombo,India,12459,1/1/2019 11:05,100895,191,2.79,0.05,204210,55.77,0.0992,1,52.98,55.77,5.26,South Asia,,COMPLETE,,191,22,,http://images.acmesports.sports/O'Brien+Men's+Neoprene+Life+Vest,O'Brien Men's Neoprene Life Vest,55.77,0,1/7/2019 11:05,Same Day
DEBIT,4,3,14.68,58.9,Shipping on time,1,3,Women's Apparel,Phoenix,EE. UU.,XXXXXXXXX,Paul,278,Garcia,XXXXXXXXX,Consumer,NJ,9062 Sample Street,94886,3,Apparel,57.2103202,15.88212972,Europe,Helsinki,Noruega,278,1/1/2019 11:11,100896,627,10.04,0.15,204211,66.93,0.2581,1,56.89,66.93,14.68,Northern Europe,CA,COMPLETE,,627,3,,http://images.acmesports.sports/Columbia+Women's+Saturday+Trail+Pant,Columbia Women's Saturday Trail Pant,66.93,0,1/5/2019 11:11,Standard Class
DEBIT,2,2,17.56,160.23,Shipping on time,0,73,Cleats,Brooklyn,EE. UU.,XXXXXXXXX,Mary,9851,Thompson,XXXXXXXXX,Home Office,FL,2482 Sample Street,19491,73,Fan Shop,49.81965836,10.21129774,Europe,Rome,Alemania,9851,1/1/2019 11:20,100897,365,15.06,0.15,204212,100.4,0.1029,2,170.67,200.79,17.56,Western Europe,,ON_HOLD,,365,73,,http://images.acmesports.sports/Nike+Men's+CJ+Elite+2+TD+Football+Cleat,Nike Men's CJ Elite 2 TD Football Cleat,100.4,0,1/3/2019 11:20,Standard Class
PAYMENT,5,4,6.58,231.35,Shipping on time,1,73,Shop By Sport,Bayamón,Puerto Rico,XXXXXXXXX,Michael,19618,Torres,XXXXXXXXX,Consumer,PR,9487 Sample Street,977,73,Fan Shop,-26.6801435,132.26349764,Pacific Asia,Brisbane,New Zealand,19618,1/1/2019 11:44,100898,191,8.37,0.15,204213,55.77,0.0347,4,189.6,223.08,6.58,Oceania,,CLOSED,,191,73,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/6/2019 11:44,Standard Class
DEBIT,4,2,10.37,58.75,Late delivery,1,3,Women's Apparel,Philadelphia,EE. UU.,XXXXXXXXX,Robert,4669,Flores,XXXXXXXXX,Home Office,OH,6687 Sample Street,16737,3,Apparel,11.40369033,-84.12608397,LATAM,Tegucigalda,Honduras,4669,1/1/2019 11:51,100899,1360,5.58,0.1,204214,55.77,0.2067,1,50.19,55.77,10.37,Central America,,COMPLETE,,1360,3,,http://images.acmesports.sports/Nike+Men's+Dri-FIT+Victory+Golf+Polo,Nike Men's Dri-FIT Victory Golf Polo,55.77,0,1/5/2019 11:51,Standard Class
